date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:49	77370/77370	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:35%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/services-img-01.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/services-img-01.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:42:49	168412/168412	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:31%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/proagess-img-02.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/proagess-img-02.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:42:49	65035/65035	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:35%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/services-img-03.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/services-img-03.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:42:50	70135/70135	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:35%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/services-img-04.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/services-img-04.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:42:50	107076/107076	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:34%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/services-img-02.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/services-img-02.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:42:50	104100/104100	---M-Z	200	added ('OK')	text/css	date:Thu,%2004%20Sep%202025%2009:02:19%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-all.min.css	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-all.min.css	(from https://themes.webswaala.com/CMS/WW74/)
16:42:50	17526/17526	---M-Z	200	added ('OK')	text/css	date:Thu,%2004%20Sep%202025%2009:02:19%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-v4-shims.min.css	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-v4-shims.min.css	(from https://themes.webswaala.com/CMS/WW74/)
16:42:51	4743/4743	---M-Z	200	added ('OK')	text/css	date:Thu,%2004%20Sep%202025%2009:02:19%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/owl-carousel-new/assets/owl.carousel.css	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/owl-carousel-new/assets/owl.carousel.css	(from https://themes.webswaala.com/CMS/WW74/)
16:42:51	6067/6067	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Sep%202025%2008:51:37%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/testimonial-03.png	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/testimonial-03.png	(from https://themes.webswaala.com/CMS/WW74/)
16:42:53	6072/6072	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Sep%202025%2008:51:37%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/testimonial-02.png	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/testimonial-02.png	(from https://themes.webswaala.com/CMS/WW74/)
16:42:54	6980/6980	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Sep%202025%2008:51:37%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/testimonial-01.png	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/testimonial-01.png	(from https://themes.webswaala.com/CMS/WW74/)
16:42:56	123712/123712	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:33%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/team-01.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/team-01.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:42:57	151419/151419	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:33%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/team-03.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/team-03.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:42:57	3383/3383	---M-Z	200	added ('OK')	text/css	date:Thu,%2004%20Sep%202025%2009:02:19%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/lity/lity.min.css	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/lity/lity.min.css	(from https://themes.webswaala.com/CMS/WW74/)
16:42:58	147944/147944	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:34%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/team-04.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/team-04.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:42:59	156562/156562	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:33%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/team-02.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/team-02.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:42:59	678952/678952	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:42%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-06.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-06.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:03	116453/116453	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Oct%202025%2019:42:59%20GMT	https://themes.webswaala.com/CMS/WW74/2024/08/07/female-firefighter-in-protective-uniform-standing/	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/2024/08/07/female-firefighter-in-protective-uniform-standing/index.html	(from https://themes.webswaala.com/CMS/WW74/)
16:43:04	118279/118279	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Oct%202025%2019:43:00%20GMT	https://themes.webswaala.com/CMS/WW74/2024/08/07/high-risk-activities-and-accident-control-measures/	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/2024/08/07/high-risk-activities-and-accident-control-measures/index.html	(from https://themes.webswaala.com/CMS/WW74/)
16:43:04	663974/663974	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:41%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-04.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-04.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:04	1065693/1065693	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:41%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-05.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-05.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:09	810111/810111	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:40%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-03.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-03.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:09	119028/119028	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Oct%202025%2019:43:06%20GMT	https://themes.webswaala.com/CMS/WW74/2024/08/07/honeywell-to-showcase-new-first-responder-gear/	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/2024/08/07/honeywell-to-showcase-new-first-responder-gear/index.html	(from https://themes.webswaala.com/CMS/WW74/)
16:43:10	118322/118322	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Oct%202025%2019:43:07%20GMT	https://themes.webswaala.com/CMS/WW74/2024/08/07/this-uniform-represents-a-commitment-to-service/	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/2024/08/07/this-uniform-represents-a-commitment-to-service/index.html	(from https://themes.webswaala.com/CMS/WW74/)
16:43:10	1399366/1399366	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:44%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-02.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-02.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:12	117899/117899	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Oct%202025%2019:43:11%20GMT	https://themes.webswaala.com/CMS/WW74/2024/08/07/they-dont-just-fight-fires-they-conquerfire-fear/	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/2024/08/07/they-dont-just-fight-fires-they-conquerfire-fear/index.html	(from https://themes.webswaala.com/CMS/WW74/)
16:43:12	118384/118384	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Oct%202025%2019:43:12%20GMT	https://themes.webswaala.com/CMS/WW74/2024/08/07/pour-oil-on-troubled-waters-but-neveron-your-fire/	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/2024/08/07/pour-oil-on-troubled-waters-but-neveron-your-fire/index.html	(from https://themes.webswaala.com/CMS/WW74/)
16:43:12	1006549/1006549	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:43%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-01.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/blog-01.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:12	189321/189321	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:46%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/gallery-04.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/gallery-04.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:13	107020/107020	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:45%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/gallery-01.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/gallery-01.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:13	97103/97103	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:45%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/gallery-05.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/gallery-05.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:13	256452/256452	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:45%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/gallery-02.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/gallery-02.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:13	172694/172694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:46%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/gallery-03.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/gallery-03.jpg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:14	11921/11921	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2004%20Sep%202025%2008:51:46%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/footer-logo.svg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/footer-logo.svg	(from https://themes.webswaala.com/CMS/WW74/)
16:43:14	59344/59344	---M-Z	200	added ('OK')	text/css	date:Wed,%2010%20Sep%202025%2010:41:22%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min66bc.css	(from https://themes.webswaala.com/CMS/WW74/)
16:43:15	26702/26702	---M-Z	200	added ('OK')	text/css	date:Wed,%2010%20Sep%202025%2010:41:22%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.31.5	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min66bc.css	(from https://themes.webswaala.com/CMS/WW74/)
16:43:15	3516/3516	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2004%20Sep%202025%2008:46:42%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js?ver=4.0.6	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert8603.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:15	17972/17972	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2004%20Sep%202025%2008:45:38%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/themes/thewebs/assets/js/navigation.min.js?ver=1.1.40	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/themes/thewebs/assets/js/navigation.min1cbb.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:16	2142/2142	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2004%20Sep%202025%2008:45:39%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/themes/thewebs/noun/assets/js/src/codecreator.js?ver=1.0	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/themes/thewebs/noun/assets/js/src/codecreator5152.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:16	5707/5707	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2010%20Sep%202025%2010:41:22%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.31.5	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/js/webpack.runtime.min66bc.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:17	49432/49432	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2010%20Sep%202025%2010:41:22%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.31.5	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/js/frontend-modules.min66bc.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:17	21464/21464	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2006%20Feb%202025%2011:57:26%20GMT	https://themes.webswaala.com/CMS/WW74/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-includes/js/jquery/ui/core.minb37e.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:17	32879/32879	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2010%20Sep%202025%2010:41:22%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.31.5	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/js/frontend.min66bc.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:18	1801/1801	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2010%20Sep%202025%2010:41:22%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:19	143709/143709	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2010%20Sep%202025%2010:41:22%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min94a4.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:19	15073/15073	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2010%20Sep%202025%2010:41:22%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.31.5	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min66bc.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:19	9028/9028	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2004%20Sep%202025%2008:51:11%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/ac_assets/uc-liner-progress-bar/jquery.waypoints.min.js?ver=1.5.148	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/ac_assets/uc-liner-progress-bar/jquery.waypoints.min16a4.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:20	6922/6922	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2004%20Sep%202025%2008:51:11%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/ac_assets/uc-liner-progress-bar/jquery-asProgress.min.js?ver=1.5.148	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/ac_assets/uc-liner-progress-bar/jquery-asProgress.min16a4.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:20	51469/51469	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2004%20Sep%202025%2009:02:19%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/owl-carousel-new/owl.carousel.min.js?ver=1.5.148	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/owl-carousel-new/owl.carousel.min16a4.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:21	6641/6641	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2004%20Sep%202025%2009:02:19%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/lity/lity.min.js?ver=1.5.148	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/unlimited-for-elementor-premium/assets_libraries/lity/lity.min16a4.js	(from https://themes.webswaala.com/CMS/WW74/)
16:43:23	477412/477412	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2004%20Sep%202025%2008:57:19%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/fonts/met-social.eot?kjn5hn	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/fonts/met-social150e.eot	(from https://themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/font-icon.css?ver=3.1.2)
16:43:23	477236/477236	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2004%20Sep%202025%2008:57:19%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/fonts/met-social.ttf?kjn5hn	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/fonts/met-social150e.ttf	(from https://themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/font-icon.css?ver=3.1.2)
16:43:24	1872042/1872042	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2004%20Sep%202025%2008:57:19%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/fonts/met-social.svg?kjn5hn	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/fonts/met-social150e.svg	(from https://themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/font-icon.css?ver=3.1.2)
16:43:25	31850/31850	---M--	200	added ('OK')	image/gif	date:Thu,%2004%20Sep%202025%2008:45:55%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/themes/firezon-child/assets/image/loader.gif	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/themes/firezon-child/assets/image/loader.gif	(from https://themes.webswaala.com/CMS/WW74/wp-content/themes/firezon-child/style.css?ver=6.8.3)
16:43:25	477312/477312	---M--	200	added ('OK')	font/woff	date:Thu,%2004%20Sep%202025%2008:57:19%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/fonts/met-social.woff?kjn5hn	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/fonts/met-social150e.woff	(from https://themes.webswaala.com/CMS/WW74/wp-content/plugins/wp-social/assets/css/font-icon.css?ver=3.1.2)
16:43:25	317086/317086	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:30%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/counter-img.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/counter-img.jpg	(from https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/css/post-442.css?ver=1757502106)
16:43:26	39456/39456	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2005:52:03%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/fonts/roboto-aa47213c.woff2	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/fonts/roboto-aa47213c.woff2	(from https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1757310726)
16:43:26	24576/24576	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2005:52:03%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/fonts/roboto-60dc2a88.woff2	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/fonts/roboto-60dc2a88.woff2	(from https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1757310726)
16:43:27	4468/4468	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2005:52:03%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/fonts/roboto-88769a1e.woff2	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/fonts/roboto-88769a1e.woff2	(from https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1757310726)
16:43:27	18800/18800	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2005:52:03%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/fonts/roboto-0585f5a7.woff2	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/fonts/roboto-0585f5a7.woff2	(from https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1757310726)
16:43:27	621028/621028	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Sep%202025%2008:51:36%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/testimonial-img.jpg	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/2024/08/testimonial-img.jpg	(from https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/css/post-442.css?ver=1757502106)
16:43:27	44336/44336	---M--	200	added ('OK')	font/woff2	date:Mon,%2008%20Sep%202025%2005:52:03%20GMT	https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/fonts/roboto-244686ad.woff2	D:/treinamento-brigada-incendio/treinamento-brigada-incendio/themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/fonts/roboto-244686ad.woff2	(from https://themes.webswaala.com/CMS/WW74/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1757310726)
